ECG,HR,MAP,SPO2
-0.1572189927101135,75.0,79.5,100.0
0.1093949973583221,74.0,79.0,100.0
-0.0782222971320152,73.5,78.0,100.0
-0.137470006942749,73.0,77.0,100.0
-0.1769679933786392,73.0,76.5,100.0
-0.0288494005799293,73.0,76.0,100.0
-0.0288494005799293,73.5,76.5,100.0
-0.0387240014970302,74.0,77.0,100.0
-0.088096797466278,74.5,77.0,100.0
-0.0584730990231037,75.0,77.0,100.0
-0.1473439931869506,76.0,77.0,100.0
0.1686419993638992,77.0,77.0,100.0
-0.0782222971320152,77.0,77.0,100.0
-0.2164659947156906,77.0,77.0,100.0
0.2081400007009506,77.5,77.0,100.0
-0.0584730990231037,78.0,77.0,100.0
-0.1670929938554763,78.5,78.0,100.0
-0.1177209988236427,79.0,79.0,100.0
-0.0584730990231037,79.5,79.5,100.0
-0.0485985986888408,80.0,80.0,100.0
-0.186842992901802,80.5,81.0,100.0
-0.0485985986888408,81.0,82.0,100.0
-0.0584730990231037,81.0,82.0,100.0
-0.1275950074195861,81.0,82.0,100.0
0.0205233991146087,80.5,82.0,100.0
-0.2065919935703277,80.0,82.0,100.0
0.1093949973583221,79.5,81.5,100.0
-0.1078459993004798,79.0,81.0,100.0
-0.255964994430542,78.5,81.0,100.0
0.0995199978351593,78.0,81.0,100.0
-0.0485985986888408,78.0,80.5,100.0
-0.1670929938554763,78.0,80.0,100.0
-0.0189747996628284,78.0,80.0,100.0
-0.1275950074195861,78.0,80.0,100.0
-0.1177209988236427,78.0,79.5,100.0
-0.0782222971320152,78.0,79.0,100.0
-0.088096797466278,78.0,78.5,100.0
-0.1275950074195861,78.0,78.0,100.0
-0.088096797466278,78.0,78.0,100.0
-0.137470006942749,78.0,78.0,100.0
1.1363500356674194,78.5,78.5,100.0
0.1093949973583221,79.0,79.0,100.0
-0.1769679933786392,80.0,79.5,100.0
-0.1670929938554763,81.0,80.0,100.0
0.178516998887062,81.0,80.0,100.0
-0.2065919935703277,81.0,80.0,100.0
-0.1078459993004798,81.0,80.0,100.0
0.0303980000317096,81.0,80.0,100.0
-0.0189747996628284,81.0,80.0,100.0
-0.2164659947156906,81.0,80.0,100.0
0.0402726009488105,80.5,80.5,100.0
-0.265839010477066,80.0,81.0,100.0
-0.1670929938554763,80.0,81.0,100.0
-0.0584730990231037,80.0,81.0,100.0
0.1686419993638992,79.0,81.0,100.0
-0.1670929938554763,78.0,81.0,100.0
-0.0485985986888408,77.5,80.0,100.0
0.928983986377716,77.0,79.0,100.0
0.00077429699013,75.5,78.5,100.0
-0.2362149953842163,74.0,78.0,100.0
0.00077429699013,73.5,77.0,100.0
-0.1572189927101135,73.0,76.0,100.0
-0.1078459993004798,73.0,76.0,100.0
0.0205233991146087,73.0,76.0,100.0
-0.1670929938554763,73.0,75.5,100.0
0.060021698474884,73.0,75.0,100.0
-0.1275950074195861,73.5,74.5,100.0
0.0501471012830734,74.0,74.0,100.0
-0.3250870108604431,73.5,73.5,100.0
0.0501471012830734,73.0,73.0,100.0
-0.1177209988236427,73.0,72.5,100.0
0.1982659995555877,73.0,72.0,100.0
-0.1670929938554763,73.5,72.5,100.0
-0.1078459993004798,74.0,73.0,100.0
-0.0683476999402046,74.5,73.0,100.0
-0.088096797466278,75.0,73.0,100.0
-0.1177209988236427,75.5,73.5,100.0
-0.1275950074195861,76.0,74.0,100.0
-0.0485985986888408,76.0,74.0,100.0
-0.186842992901802,76.0,74.0,100.0
-0.0189747996628284,75.5,74.5,100.0
-0.137470006942749,75.0,75.0,100.0
0.1686419993638992,75.0,74.5,100.0
-0.0387240014970302,75.0,74.0,100.0
-0.186842992901802,75.5,75.0,100.0
-0.1769679933786392,76.0,76.0,100.0
-0.137470006942749,77.0,76.0,100.0
0.0205233991146087,78.0,76.0,100.0
-0.0979714021086692,79.0,77.0,100.0
-0.1670929938554763,80.0,78.0,100.0
0.1587669998407364,80.5,79.0,100.0
-0.0584730990231037,81.0,80.0,100.0
-0.1473439931869506,81.5,80.5,100.0
-0.0091002704575657,82.0,81.0,100.0
-0.0288494005799293,82.0,81.0,100.0
-0.1275950074195861,82.0,81.0,100.0
-0.088096797466278,81.5,81.0,100.0
-0.0387240014970302,81.0,81.0,100.0
-0.1572189927101135,81.0,81.5,100.0
-0.0782222971320152,81.0,82.0,100.0
-0.088096797466278,80.5,83.0,100.0
-0.0584730990231037,80.0,84.0,100.0
-0.255964994430542,80.0,84.0,100.0
0.0205233991146087,80.0,84.0,100.0
-0.137470006942749,80.0,84.0,100.0
-0.1078459993004798,80.0,84.0,100.0
0.1093949973583221,79.0,83.5,100.0
-0.0683476999402046,78.0,83.0,100.0
-0.1078459993004798,77.0,81.5,100.0
-0.0683476999402046,76.0,80.0,100.0
-0.088096797466278,74.5,79.5,100.0
-0.0485985986888408,73.0,79.0,100.0
-0.0683476999402046,72.5,77.5,100.0
-0.088096797466278,72.0,76.0,100.0
-0.0979714021086692,72.0,76.0,100.0
-0.1572189927101135,72.0,76.0,100.0
0.0303980000317096,72.5,75.0,100.0
-0.1275950074195861,73.0,74.0,100.0
-0.0387240014970302,73.5,74.5,100.0
-0.2460899949073791,74.0,75.0,100.0
0.0698963031172752,74.5,75.0,100.0
-0.1177209988236427,75.0,75.0,100.0
0.0205233991146087,75.5,75.5,100.0
-0.1177209988236427,76.0,76.0,100.0
-0.2757140100002289,76.0,76.0,100.0
0.2180150002241134,76.0,76.0,100.0
-0.088096797466278,77.0,76.0,100.0
-0.2362149953842163,78.0,76.0,100.0
-0.0584730990231037,78.0,76.5,100.0
0.00077429699013,78.0,77.0,100.0
0.3266350030899048,78.5,77.5,100.0
0.0402726009488105,79.0,78.0,100.0
-0.2757140100002289,79.0,78.5,100.0
-0.0288494005799293,79.0,79.0,100.0
-0.0288494005799293,79.0,79.0,100.0
-0.1177209988236427,79.0,79.0,100.0
-0.1670929938554763,78.5,79.5,100.0
-0.0091002704575657,78.0,80.0,100.0
-0.0782222971320152,78.5,80.0,100.0
0.4550049901008606,79.0,80.0,100.0
0.0106488997116684,79.5,80.5,100.0
-0.2065919935703277,80.0,81.0,100.0
-0.0387240014970302,80.0,80.5,100.0
-0.0288494005799293,80.0,80.0,100.0
-0.1572189927101135,80.0,80.5,100.0
-0.2855879962444305,80.0,81.0,100.0
-0.0091002704575657,79.5,80.0,100.0
-0.0485985986888408,79.0,79.0,100.0
0.0106488997116684,77.5,79.0,100.0
-0.2757140100002289,76.0,79.0,100.0
0.6031230092048645,75.5,78.0,100.0
0.1982659995555877,75.0,77.0,100.0
-0.1670929938554763,75.0,77.0,100.0
0.3463839888572693,75.0,77.0,100.0
0.0106488997116684,75.0,77.0,100.0
-0.0485985986888408,75.0,77.0,100.0
-0.0979714021086692,76.5,78.0,100.0
-0.1275950074195861,78.0,79.0,100.0
-0.0387240014970302,78.0,78.5,100.0
-0.0584730990231037,78.0,78.0,100.0
-0.1473439931869506,78.0,77.5,100.0
0.1390179991722107,78.0,77.0,100.0
-0.088096797466278,77.5,77.0,100.0
-0.1275950074195861,77.0,77.0,100.0
0.00077429699013,77.0,76.5,100.0
-0.1275950074195861,77.0,76.0,100.0
0.2575129866600036,77.0,76.5,100.0
0.0303980000317096,77.0,77.0,100.0
-0.0387240014970302,78.0,77.0,100.0
-0.2164659947156906,79.0,77.0,100.0
0.00077429699013,79.0,78.5,100.0
0.00077429699013,79.0,80.0,100.0
0.0995199978351593,80.0,80.5,100.0
-0.137470006942749,81.0,81.0,100.0
-0.2460899949073791,81.5,82.0,100.0
0.0501471012830734,82.0,83.0,100.0
-0.186842992901802,82.0,83.0,100.0
1.1363500356674194,82.0,83.0,100.0
0.1686419993638992,82.0,82.5,100.0
-0.0091002704575657,82.0,82.0,100.0
-0.0683476999402046,81.5,82.0,100.0
-0.1473439931869506,81.0,82.0,100.0
-0.1275950074195861,81.5,82.5,100.0
0.0303980000317096,82.0,83.0,100.0
-0.1769679933786392,82.0,83.0,100.0
-0.1769679933786392,82.0,83.0,100.0
0.0106488997116684,82.5,83.5,100.0
-0.0782222971320152,83.0,84.0,100.0
-0.0683476999402046,83.0,84.0,100.0
-0.0584730990231037,83.0,84.0,100.0
0.4253810048103332,82.5,84.0,100.0
0.1488929986953735,82.0,84.0,100.0
-0.0288494005799293,82.5,84.5,100.0
-0.1670929938554763,83.0,85.0,100.0
-0.0979714021086692,83.0,85.0,100.0
-0.1572189927101135,83.0,85.0,100.0
0.0106488997116684,83.0,85.0,100.0
-0.088096797466278,83.0,85.0,100.0
-0.1572189927101135,83.0,85.0,100.0
-0.0288494005799293,83.0,85.0,100.0
0.00077429699013,82.5,85.0,100.0
-0.255964994430542,82.0,85.0,100.0
-0.0979714021086692,82.0,85.0,100.0
-0.137470006942749,82.0,85.0,100.0
-0.0782222971320152,82.0,85.0,100.0
-0.1177209988236427,82.0,85.0,100.0
0.2673879861831665,81.5,84.5,100.0
-0.1473439931869506,81.0,84.0,100.0
-0.1769679933786392,80.0,82.5,100.0
0.0402726009488105,79.0,81.0,100.0
-0.0189747996628284,76.0,79.5,100.0
-0.0387240014970302,73.0,78.0,100.0
-0.0782222971320152,71.5,77.0,100.0
-0.0683476999402046,70.0,76.0,100.0
0.2278890013694763,69.5,74.5,100.0
0.119268998503685,69.0,73.0,100.0
-0.1275950074195861,70.5,73.0,100.0
-0.0782222971320152,72.0,73.0,100.0
-0.2757140100002289,72.5,73.5,100.0
0.1982659995555877,73.0,74.0,100.0
-0.088096797466278,74.5,74.0,100.0
-0.0189747996628284,76.0,74.0,100.0
-0.255964994430542,76.0,74.0,100.0
0.2772620022296905,76.0,74.0,100.0
-0.0782222971320152,75.5,74.0,100.0
-0.1670929938554763,75.0,74.0,100.0
0.178516998887062,75.0,74.5,100.0
-0.4139580130577087,75.0,75.0,100.0
-0.0584730990231037,75.5,75.0,100.0
0.0106488997116684,76.0,75.0,100.0
-0.3250870108604431,77.0,76.0,100.0
-0.4238319993019104,78.0,77.0,100.0
-0.0683476999402046,79.5,77.5,100.0
1.2153500318527222,81.0,78.0,100.0
0.1390179991722107,81.0,79.0,100.0
-0.1473439931869506,81.0,80.0,100.0
0.0303980000317096,81.5,80.0,100.0
-0.0782222971320152,82.0,80.0,100.0
-0.137470006942749,82.0,80.5,100.0
-0.0782222971320152,82.0,81.0,100.0
0.060021698474884,82.5,81.0,100.0
-0.1572189927101135,83.0,81.0,100.0
0.0303980000317096,82.5,81.0,100.0
-0.1177209988236427,82.0,81.0,100.0
-0.2263409942388534,81.5,80.5,100.0
0.0501471012830734,81.0,80.0,100.0
-0.1967169940471649,81.0,80.0,100.0
-0.0782222971320152,81.0,80.0,100.0
-0.265839010477066,81.5,80.5,100.0
1.2449699640274048,82.0,81.0,100.0
0.1093949973583221,82.5,81.0,100.0
-0.0189747996628284,83.0,81.0,100.0
-0.1572189927101135,82.5,81.0,100.0
-0.1177209988236427,82.0,81.0,100.0
-0.1078459993004798,82.0,80.5,100.0
0.0205233991146087,82.0,80.0,100.0
-0.0782222971320152,82.0,80.0,100.0
-0.186842992901802,82.0,80.0,100.0
-0.088096797466278,82.5,80.0,100.0
-0.0683476999402046,83.0,80.0,100.0
0.0797709003090858,83.0,81.0,100.0
-0.2263409942388534,83.0,82.0,100.0
-0.088096797466278,84.0,82.5,100.0
0.1390179991722107,85.0,83.0,100.0
-0.1275950074195861,84.0,83.0,100.0
0.4155060052871704,83.0,83.0,100.0
0.1982659995555877,82.0,82.0,100.0
-0.0979714021086692,81.0,81.0,100.0
-0.0683476999402046,80.0,80.5,100.0
-0.1078459993004798,79.0,80.0,100.0
0.00077429699013,78.5,79.5,100.0
-0.0979714021086692,78.0,79.0,100.0
-0.088096797466278,78.0,79.0,100.0
-0.265839010477066,78.0,79.0,100.0
-0.1967169940471649,78.5,79.0,100.0
-0.0288494005799293,79.0,79.0,100.0
-0.1572189927101135,79.0,79.0,100.0
-0.1967169940471649,79.0,79.0,100.0
-0.2164659947156906,79.0,79.0,100.0
0.0205233991146087,79.0,79.0,100.0
-0.0387240014970302,79.0,79.5,100.0
0.0797709003090858,79.0,80.0,100.0
-0.1177209988236427,79.0,80.0,100.0
0.060021698474884,79.0,80.0,100.0
-0.0584730990231037,78.5,79.0,100.0
-0.1670929938554763,78.0,78.0,100.0
0.0995199978351593,76.5,78.0,100.0
-0.1275950074195861,75.0,78.0,100.0
0.0402726009488105,75.0,77.5,100.0
0.0205233991146087,75.0,77.0,100.0
-0.0979714021086692,76.0,77.0,100.0
0.3266350030899048,77.0,77.0,100.0
0.1390179991722107,78.0,77.0,100.0
-0.0782222971320152,79.0,77.0,100.0
-0.1572189927101135,79.5,77.5,100.0
-0.2855879962444305,80.0,78.0,100.0
-0.0683476999402046,81.0,78.0,100.0
0.060021698474884,82.0,78.0,100.0
-0.0782222971320152,82.0,79.0,100.0
-0.265839010477066,82.0,80.0,100.0
-0.0683476999402046,83.0,80.5,100.0
-0.1275950074195861,84.0,81.0,100.0
0.0402726009488105,83.5,81.5,100.0
-0.137470006942749,83.0,82.0,100.0
-0.3448359966278076,83.0,82.0,100.0
0.178516998887062,83.0,82.0,100.0
-0.0091002704575657,82.5,82.0,100.0
-0.1177209988236427,82.0,82.0,100.0
-0.2757140100002289,82.0,82.5,100.0
-0.0683476999402046,82.0,83.0,100.0
0.0106488997116684,82.0,83.0,100.0
-0.0979714021086692,82.0,83.0,100.0
0.1390179991722107,82.0,83.5,100.0
0.247639000415802,82.0,84.0,100.0
-0.0584730990231037,82.0,84.0,100.0
-0.2164659947156906,82.0,84.0,100.0
-0.137470006942749,82.0,83.5,100.0
0.00077429699013,82.0,83.0,100.0
-0.137470006942749,81.5,83.0,100.0
-0.1078459993004798,81.0,83.0,100.0
-0.1572189927101135,81.0,82.5,100.0
-0.2362149953842163,81.0,82.0,100.0
-0.0288494005799293,81.0,82.0,100.0
0.00077429699013,81.0,82.0,100.0
0.1093949973583221,81.5,83.0,100.0
-0.2263409942388534,82.0,84.0,100.0
-0.0189747996628284,82.0,84.0,100.0
-0.0584730990231037,82.0,84.0,100.0
-0.137470006942749,82.0,83.5,100.0
-0.2164659947156906,82.0,83.0,100.0
-0.0584730990231037,82.0,83.5,100.0
0.297010987997055,82.0,84.0,100.0
0.0995199978351593,82.0,84.0,100.0
-0.0683476999402046,82.0,84.0,100.0
-0.1473439931869506,82.0,84.0,100.0
0.0896454006433487,82.0,84.0,100.0
0.0303980000317096,81.5,84.0,100.0
-0.088096797466278,81.0,84.0,100.0
-0.3349609971046448,81.0,83.5,100.0
-0.0288494005799293,81.0,83.0,100.0
-0.0189747996628284,81.5,84.0,100.0
-0.1177209988236427,82.0,85.0,100.0
0.0205233991146087,83.5,85.5,100.0
-0.0091002704575657,85.0,86.0,100.0
0.060021698474884,86.0,86.5,100.0
0.00077429699013,87.0,87.0,100.0
-0.0584730990231037,87.0,87.0,100.0
0.00077429699013,87.0,87.0,100.0
-0.0189747996628284,87.5,87.5,100.0
0.1093949973583221,88.0,88.0,100.0
-0.2065919935703277,88.5,88.0,100.0
-0.1078459993004798,89.0,88.0,100.0
0.1093949973583221,89.5,89.0,100.0
-0.137470006942749,90.0,90.0,100.0
0.0698963031172752,90.5,89.5,100.0
-0.255964994430542,91.0,89.0,100.0
0.3167609870433807,91.0,90.0,100.0
1.0869799852371216,91.0,91.0,100.0
-0.1078459993004798,91.5,90.5,100.0
-0.1769679933786392,92.0,90.0,100.0
-0.0387240014970302,92.0,90.5,100.0
-0.0782222971320152,92.0,91.0,100.0
-0.1670929938554763,92.0,90.5,100.0
-0.1670929938554763,92.0,90.0,100.0
-0.2263409942388534,92.0,90.0,100.0
0.0402726009488105,92.0,90.0,100.0
-0.1473439931869506,92.0,90.0,100.0
-0.137470006942749,92.0,90.0,100.0
-0.5028290152549744,91.0,89.5,100.0
-0.1967169940471649,90.0,89.0,100.0
-0.1177209988236427,89.5,88.5,100.0
-0.088096797466278,89.0,88.0,100.0
-0.1473439931869506,89.5,87.5,100.0
0.1291439980268478,90.0,87.0,100.0
-0.088096797466278,90.5,88.5,100.0
0.0402726009488105,91.0,90.0,100.0
-0.265839010477066,91.0,90.0,100.0
0.0303980000317096,91.0,90.0,100.0
1.235100030899048,91.5,90.5,100.0
-0.0979714021086692,92.0,91.0,100.0
-0.1275950074195861,92.0,90.5,100.0
-0.1967169940471649,92.0,90.0,100.0
-0.0782222971320152,92.0,90.5,100.0
-0.0782222971320152,92.0,91.0,100.0
-0.1275950074195861,91.5,90.0,100.0
-0.1769679933786392,91.0,89.0,100.0
-0.0584730990231037,90.5,89.5,100.0
-0.137470006942749,90.0,90.0,100.0
1.1956000328063965,89.5,89.0,100.0
0.0205233991146087,89.0,88.0,100.0
-0.0387240014970302,88.0,87.5,100.0
-0.0288494005799293,87.0,87.0,100.0
-0.1177209988236427,86.5,86.5,100.0
-0.1967169940471649,86.0,86.0,100.0
-0.1473439931869506,85.5,85.5,100.0
-0.0387240014970302,85.0,85.0,100.0
-0.0979714021086692,84.5,84.0,100.0
-0.0979714021086692,84.0,83.0,100.0
-0.3645850121974945,84.0,83.0,100.0
0.119268998503685,84.0,83.0,100.0
-0.137470006942749,83.5,83.0,100.0
-0.0387240014970302,83.0,83.0,100.0
-0.0683476999402046,83.5,82.5,100.0
-0.0288494005799293,84.0,82.0,100.0
-0.0091002704575657,84.0,82.5,100.0
0.0106488997116684,84.0,83.0,100.0
-0.1275950074195861,83.5,82.5,100.0
-0.0782222971320152,83.0,82.0,100.0
0.0303980000317096,82.0,82.5,100.0
-0.088096797466278,81.0,83.0,100.0
-0.1473439931869506,81.0,83.0,100.0
-0.2954629957675934,81.0,83.0,100.0
